Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
59.4,19.418,1992792,1034234,-69.547,62.571
57.58,19.814,2043243,1034234,-69.147,63.153
68.146,21.692,2093693,1034234,-68.745,63.712
64.32,22.342,2144144,1034234,-68.342,64.25
67.725,25.716,2194594,1034234,-67.937,64.767
59.784,18.802,2245045,1034234,-67.531,65.266
60.972,29.532,-2497297,1084684,-65.315,-66.523
61.817,20.674,-2446846,1084684,-65.722,-66.092
62.957,31.195,-2396396,1084684,-66.128,-65.647
64.877,27.711,-2345946,1084684,-66.533,-65.186
77.884,50.779,-2295495,1084684,-66.937,-64.708
66.726,26.346,-2245045,1084684,-67.34,-64.213
71.979,28.298,-2144144,1084684,-68.143,-63.166
72.97,28.964,-2043243,1084684,-68.94,-62.038
72.497,30.28,-1992792,1084684,-69.336,-61.44
72.703,30.099,-1942342,1084684,-69.73,-60.819
73.152,29.626,-1891891,1084684,-70.123,-60.173
65.436,26.6,-781982,1084684,-77.738,-35.789
53.119,24.525,-731531,1084684,-78.001,-33.996
53.93,20.902,-681081,1084684,-78.252,-32.125
55.964,23.38,-630630,1084684,-78.49,-30.174
52.109,18.798,-580180,1084684,-78.714,-28.142
49.263,19.744,-529729,1084684,-78.923,-26.03
52.214,18.883,-479279,1084684,-79.117,-23.839
48.036,16.221,-428828,1084684,-79.295,-21.571
46.8,17.533,-378378,1084684,-79.456,-19.231
47.155,16.522,-327927,1084684,-79.598,-16.821
49.273,17.352,-277477,1084684,-79.722,-14.349
51.094,17.803,-227027,1084684,-79.826,-11.821
50.715,18.184,-176576,1084684,-79.911,-9.246
52.036,17.384,-126126,1084684,-79.974,-6.633
52.959,16.333,-75675,1084684,-80.017,-3.991
55.159,14.806,-25225,1084684,-80.038,-1.332
53.101,15.347,25225,1084684,-80.038,1.332
53.061,16.273,75675,1084684,-80.017,3.991
53.937,15.593,126126,1084684,-79.974,6.633
54.149,15.213,176576,1084684,-79.911,9.246
55.874,14.368,227027,1084684,-79.826,11.821
54.256,15.821,277477,1084684,-79.722,14.349
54.469,17.033,327927,1084684,-79.598,16.821
56.394,17.13,378378,1084684,-79.456,19.231
54.479,16.711,428828,1084684,-79.295,21.571
47.609,16.347,479279,1084684,-79.117,23.839
51.035,16.977,529729,1084684,-78.923,26.03
53.028,19.337,580180,1084684,-78.714,28.142
45.72,18.384,630630,1084684,-78.49,30.174
46.612,18.255,681081,1084684,-78.252,32.125
53.278,17.123,731531,1084684,-78.001,33.996
52.849,17.059,781982,1084684,-77.738,35.789
60.394,15.714,832432,1084684,-77.464,37.504
57.861,12.799,882882,1084684,-77.18,39.144
59.057,15.857,933333,1084684,-76.885,40.711
60.835,18.886,983783,1084684,-76.582,42.207
56.5,17.78,1034234,1084684,-76.27,43.636
53.576,16.438,1084684,1084684,-75.95,45.0
52.262,13.99,1135135,1084684,-75.623,46.302
52.845,14.823,1185585,1084684,-75.289,47.545
54.376,18.335,1236036,1084684,-74.948,48.731
56.474,18.654,1286486,1084684,-74.602,49.865
57.34,15.147,1336936,1084684,-74.251,50.947
62.196,19.572,1387387,1084684,-73.894,51.981
63.792,20.897,1437837,1084684,-73.533,52.97
64.544,20.199,1488288,1084684,-73.168,53.915
63.86,16.41,1538738,1084684,-72.798,54.819
68.004,21.213,1589189,1084684,-72.425,55.685
72.327,29.301,1639639,1084684,-72.048,56.514
58.591,27.114,1690090,1084684,-71.669,57.308
66.868,24.248,1740540,1084684,-71.286,58.069
56.875,16.452,1790991,1084684,-70.901,58.799
59.447,17.886,1841441,1084684,-70.513,59.5
55.926,17.922,1891891,1084684,-70.123,60.173
55.805,17.498,1942342,1084684,-69.73,60.819
65.298,23.378,1992792,1084684,-69.336,61.44
59.406,21.137,2043243,1084684,-68.94,62.038
62.824,18.895,2093693,1084684,-68.542,62.613
62.149,24.471,2144144,1084684,-68.143,63.166
60.519,24.868,2194594,1084684,-67.742,63.699
61.685,18.739,2245045,1084684,-67.34,64.213
60.778,28.748,-2497297,1135135,-65.135,-65.556
68.745,25.712,-2446846,1135135,-65.538,-65.113
78.985,47.343,-2396396,1135135,-65.941,-64.654
70.47,29.342,-2345946,1135135,-66.342,-64.179
67.335,24.453,-2295495,1135135,-66.743,-63.687
64.507,27.14,-2043243,1135135,-68.725,-60.945
67.027,27.286,-781982,1135135,-77.363,-34.563
60.178,23.758,-731531,1135135,-77.618,-32.8
50.173,24.324,-681081,1135135,-77.86,-30.964
54.231,24.265,-630630,1135135,-78.09,-29.055
58.069,25.444,-580180,1135135,-78.306,-27.072
50.399,18.412,-529729,1135135,-78.508,-25.017
53.317,15.417,-479279,1135135,-78.695,-22.891
56.553,21.996,-428828,1135135,-78.866,-20.695
47.812,19.641,-378378,1135135,-79.02,-18.435
49.578,20.216,-327927,1135135,-79.157,-16.113
46.981,17.34,-277477,1135135,-79.275,-13.736
52.942,17.92,-227027,1135135,-79.375,-11.31
53.676,17.129,-176576,1135135,-79.456,-8.842
59.069,16.547,-126126,1135135,-79.516,-6.34
52.464,16.061,-75675,1135135,-79.557,-3.814
64.912,19.238,-25225,1135135,-79.578,-1.273
52.742,17.658,25225,1135135,-79.578,1.273
54.108,16.324,75675,1135135,-79.557,3.814
53.908,18.26,126126,1135135,-79.516,6.34
50.967,17.596,176576,1135135,-79.456,8.842
54.126,15.357,227027,1135135,-79.375,11.31
55.423,17.078,277477,1135135,-79.275,13.736
56.238,17.714,327927,1135135,-79.157,16.113
57.507,17.942,378378,1135135,-79.02,18.435
56.151,19.966,428828,1135135,-78.866,20.695
53.244,17.395,479279,1135135,-78.695,22.891
51.796,15.06,529729,1135135,-78.508,25.017
51.875,15.977,580180,1135135,-78.306,27.072
52.822,16.575,630630,1135135,-78.09,29.055
57.989,20.108,681081,1135135,-77.86,30.964
58.71,18.772,731531,1135135,-77.618,32.8
58.232,18.201,781982,1135135,-77.363,34.563
57.392,18.966,832432,1135135,-77.097,36.254
60.107,15.554,882882,1135135,-76.821,37.875
59.588,18.55,933333,1135135,-76.534,39.428
61.895,18.394,983783,1135135,-76.239,40.914
58.278,17.295,1034234,1135135,-75.935,42.337
55.817,16.857,1084684,1135135,-75.623,43.698
53.203,16.732,1135135,1135135,-75.303,45.0
53.219,17.901,1185585,1135135,-74.976,46.245
55.452,17.893,1236036,1135135,-74.643,47.437
55.674,17.724,1286486,1135135,-74.304,48.576
58.056,15.378,1336936,1135135,-73.96,49.667
59.37,17.673,1387387,1135135,-73.61,50.711
71.679,28.147,1437837,1135135,-73.255,51.71
66.269,21.821,1488288,1135135,-72.896,52.667
62.753,16.402,1538738,1135135,-72.532,53.584
68.047,20.408,1589189,1135135,-72.165,54.462
69.035,25.022,1639639,1135135,-71.794,55.305
61.779,22.844,1690090,1135135,-71.42,56.113
61.905,22.314,1740540,1135135,-71.043,56.889
55.39,16.989,1790991,1135135,-70.663,57.633
60.08,18.305,1841441,1135135,-70.28,58.349
55.304,17.326,1891891,1135135,-69.894,59.036
60.98,20.216,1942342,1135135,-69.507,59.697
63.441,19.191,1992792,1135135,-69.117,60.333
54.104,24.289,2043243,1135135,-68.725,60.945
62.748,20.474,2093693,1135135,-68.332,61.535
47.884,25.932,2144144,1135135,-67.937,62.103
50.278,22.487,2194594,1135135,-67.54,62.65
60.893,16.851,2245045,1135135,-67.142,63.178
63.81,29.444,-2497297,1185585,-64.948,-64.604
93.931,51.964,-2446846,1185585,-65.348,-64.148
78.15,40.44,-2396396,1185585,-65.747,-63.677
73.572,31.371,-2345946,1185585,-66.145,-63.189
71.418,28.381,-2295495,1185585,-66.542,-62.684
66.052,27.294,-781982,1185585,-76.983,-33.408
71.577,23.134,-731531,1185585,-77.229,-31.675
44.745,25.11,-681081,1185585,-77.464,-29.876
54.71,28.509,-630630,1185585,-77.686,-28.009
52.257,20.191,-580180,1185585,-77.895,-26.075
54.051,17.141,-529729,1185585,-78.09,-24.075
54.067,18.861,-479279,1185585,-78.27,-22.011
52.542,19.34,-428828,1185585,-78.434,-19.885
56.836,20.251,-378378,1185585,-78.582,-17.7
58.333,20.867,-327927,1185585,-78.714,-15.461
49.733,16.821,-277477,1185585,-78.828,-13.173
52.468,18.418,-227027,1185585,-78.923,-10.84
60.978,18.538,-176576,1185585,-79.0,-8.471
60.814,16.387,-126126,1185585,-79.059,-6.072
58.558,17.156,-75675,1185585,-79.098,-3.652
57.909,18.322,-25225,1185585,-79.117,-1.219
52.318,16.987,25225,1185585,-79.117,1.219
52.811,16.026,75675,1185585,-79.098,3.652
50.939,15.614,126126,1185585,-79.059,6.072
52.305,19.283,176576,1185585,-79.0,8.471
51.179,17.467,227027,1185585,-78.923,10.84
56.593,17.88,277477,1185585,-78.828,13.173
61.507,18.773,327927,1185585,-78.714,15.461
58.696,20.613,378378,1185585,-78.582,17.7
56.934,17.423,428828,1185585,-78.434,19.885
53.128,17.788,479279,1185585,-78.27,22.011
54.816,14.009,529729,1185585,-78.09,24.075
52.951,15.534,580180,1185585,-77.895,26.075
55.308,18.993,630630,1185585,-77.686,28.009
56.976,19.143,681081,1185585,-77.464,29.876
60.997,18.827,731531,1185585,-77.229,31.675
64.959,21.897,781982,1185585,-76.983,33.408
52.757,20.605,832432,1185585,-76.725,35.074
58.331,21.59,882882,1185585,-76.456,36.674
61.254,21.411,933333,1185585,-76.177,38.211
61.15,22.313,983783,1185585,-75.89,39.685
59.512,20.179,1034234,1185585,-75.593,41.1
56.717,16.533,1084684,1185585,-75.289,42.455
53.75,14.62,1135135,1185585,-74.976,43.755
51.911,15.501,1185585,1185585,-74.657,45.0
53.531,18.948,1236036,1185585,-74.331,46.193
54.792,18.353,1286486,1185585,-73.999,47.337
55.447,18.077,1336936,1185585,-73.661,48.434
58.571,18.019,1387387,1185585,-73.318,49.485
57.871,18.24,1437837,1185585,-72.97,50.492
61.208,18.032,1488288,1185585,-72.617,51.459
67.479,26.052,1538738,1185585,-72.259,52.386
69.348,25.144,1589189,1185585,-71.898,53.276
68.618,24.637,1639639,1185585,-71.533,54.13
70.733,20.56,1690090,1185585,-71.164,54.951
70.79,28.984,1740540,1185585,-70.792,55.739
60.169,23.03,1790991,1185585,-70.417,56.497
62.096,21.865,1841441,1185585,-70.039,57.225
64.138,20.474,1891891,1185585,-69.659,57.926
66.818,24.872,1942342,1185585,-69.276,58.601
67.027,25.038,1992792,1185585,-68.891,59.25
67.521,20.725,2043243,1185585,-68.504,59.876
64.583,22.464,2093693,1185585,-68.115,60.479
54.77,20.027,2144144,1185585,-67.724,61.06
52.36,22.009,2194594,1185585,-67.331,61.621
72.581,31.129,-2547747,1236036,-64.357,-64.12
72.957,27.768,-2497297,1236036,-64.755,-63.667
97.112,59.564,-2446846,1236036,-65.151,-63.199
79.114,44.263,-2396396,1236036,-65.546,-62.716
67.587,29.223,-2345946,1236036,-65.941,-62.216
66.92,26.871,-2295495,1236036,-66.334,-61.699
61.839,21.182,-731531,1236036,-76.837,-30.619
46.863,27.292,-681081,1236036,-77.064,-28.856
47.399,26.935,-630630,1236036,-77.279,-27.031
51.863,21.74,-580180,1236036,-77.481,-25.145
54.066,17.093,-529729,1236036,-77.669,-23.199
53.307,16.596,-479279,1236036,-77.843,-21.194
54.18,20.744,-428828,1236036,-78.001,-19.134
60.862,20.488,-378378,1236036,-78.144,-17.021
59.538,19.533,-327927,1236036,-78.27,-14.859
68.544,21.324,-277477,1236036,-78.379,-12.653
54.102,16.61,-227027,1236036,-78.471,-10.408
56.888,16.254,-176576,1236036,-78.545,-8.13
54.086,16.463,-126126,1236036,-78.601,-5.826
59.187,18.682,-75675,1236036,-78.639,-3.504
56.016,17.644,-25225,1236036,-78.657,-1.169
54.623,17.602,25225,1236036,-78.657,1.169
56.028,17.733,75675,1236036,-78.639,3.504
54.907,18.915,126126,1236036,-78.601,5.826
52.677,19.957,176576,1236036,-78.545,8.13
55.893,17.397,227027,1236036,-78.471,10.408
59.682,17.984,277477,1236036,-78.379,12.653
62.256,18.579,327927,1236036,-78.27,14.859
59.477,17.044,378378,1236036,-78.144,17.021
53.814,15.719,428828,1236036,-78.001,19.134
54.25,17.043,479279,1236036,-77.843,21.194
55.042,15.038,529729,1236036,-77.669,23.199
55.582,15.479,580180,1236036,-77.481,25.145
58.151,18.265,630630,1236036,-77.279,27.031
58.548,18.594,681081,1236036,-77.064,28.856
55.639,19.453,731531,1236036,-76.837,30.619
62.477,20.27,781982,1236036,-76.597,32.32
57.719,21.29,832432,1236036,-76.347,33.959
56.671,21.335,882882,1236036,-76.086,35.538
58.119,21.706,933333,1236036,-75.815,37.057
61.119,20.659,983783,1236036,-75.535,38.517
54.853,17.926,1034234,1236036,-75.246,39.92
54.207,17.029,1084684,1236036,-74.948,41.269
48.716,15.483,1135135,1236036,-74.643,42.563
46.929,15.43,1185585,1236036,-74.331,43.807
45.514,14.399,1236036,1236036,-74.012,45.0
52.985,14.941,1286486,1236036,-73.687,46.146
53.674,17.739,1336936,1236036,-73.356,47.246
53.948,15.643,1387387,1236036,-73.019,48.302
52.872,15.386,1437837,1236036,-72.677,49.316
52.563,14.947,1488288,1236036,-72.33,50.29
71.418,30.784,1538738,1236036,-71.979,51.226
68.757,26.889,1589189,1236036,-71.623,52.125
62.654,18.399,1639639,1236036,-71.264,52.989
67.578,20.341,1690090,1236036,-70.901,53.82
62.655,24.537,1740540,1236036,-70.534,54.62
58.881,22.888,1790991,1236036,-70.164,55.389
61.483,22.268,1841441,1236036,-69.792,56.129
61.396,19.734,1891891,1236036,-69.416,56.842
57.168,18.388,1942342,1236036,-69.038,57.529
62.412,20.587,1992792,1236036,-68.658,58.191
102.071,33.913,2043243,1236036,-68.275,58.829
63.873,18.73,2093693,1236036,-67.89,59.444
60.111,18.847,2144144,1236036,-67.504,60.038
63.2,17.272,2194594,1236036,-67.115,60.611
72.207,30.19,-2547747,1286486,-64.161,-63.208
82.341,32.83,-2497297,1286486,-64.555,-62.745
72.55,34.116,-2446846,1286486,-64.948,-62.266
69.138,29.429,-2396396,1286486,-65.34,-61.771
75.494,28.84,-2345946,1286486,-65.73,-61.26
70.055,32.25,-2295495,1286486,-66.119,-60.732
63.67,24.975,-731531,1286486,-76.44,-29.624
67.119,24.354,-681081,1286486,-76.661,-27.897
56.076,21.585,-630630,1286486,-76.869,-26.114
64.854,22.813,-580180,1286486,-77.064,-24.274
57.181,19.71,-529729,1286486,-77.246,-22.38
55.98,12.046,-479279,1286486,-77.413,-20.433
52.657,13.187,-428828,1286486,-77.566,-18.435
53.012,17.889,-378378,1286486,-77.704,-16.39
55.906,18.348,-327927,1286486,-77.825,-14.3
61.076,19.874,-277477,1286486,-77.93,-12.171
61.0,18.998,-227027,1286486,-78.019,-10.008
62.875,20.088,-176576,1286486,-78.09,-7.815
61.955,18.038,-126126,1286486,-78.144,-5.599
61.769,17.523,-75675,1286486,-78.18,-3.366
57.402,19.463,-25225,1286486,-78.198,-1.123
52.126,19.162,25225,1286486,-78.198,1.123
52.789,19.055,75675,1286486,-78.18,3.366
52.066,19.591,126126,1286486,-78.144,5.599
52.843,16.955,176576,1286486,-78.09,7.815
60.169,17.075,227027,1286486,-78.019,10.008
62.471,17.452,277477,1286486,-77.93,12.171
61.868,17.151,327927,1286486,-77.825,14.3
57.176,17.118,378378,1286486,-77.704,16.39
51.191,17.127,428828,1286486,-77.566,18.435
55.187,16.56,479279,1286486,-77.413,20.433
54.341,17.393,529729,1286486,-77.246,22.38
56.453,17.1,580180,1286486,-77.064,24.274
59.047,18.116,630630,1286486,-76.869,26.114
61.558,19.888,681081,1286486,-76.661,27.897
59.701,18.713,731531,1286486,-76.44,29.624
55.21,16.353,781982,1286486,-76.208,31.293
59.775,19.784,832432,1286486,-75.965,32.905
59.487,19.768,882882,1286486,-75.711,34.461
62.611,21.071,933333,1286486,-75.447,35.961
63.183,20.644,983783,1286486,-75.174,37.405
54.22,17.65,1034234,1286486,-74.892,38.797
53.659,17.265,1084684,1286486,-74.602,40.135
56.234,17.678,1135135,1286486,-74.304,41.424
46.095,14.248,1185585,1286486,-73.999,42.663
50.336,14.634,1236036,1286486,-73.687,43.854
49.638,14.849,1286486,1286486,-73.368,45.0
51.433,14.341,1336936,1286486,-73.044,46.102
50.711,14.962,1387387,1286486,-72.713,47.161
51.142,15.437,1437837,1286486,-72.377,48.18
48.505,16.148,1488288,1286486,-72.037,49.16
50.294,16.311,1538738,1286486,-71.691,50.102
60.11,22.133,1589189,1286486,-71.342,51.009
64.216,23.093,1639639,1286486,-70.988,51.882
64.909,22.107,1690090,1286486,-70.63,52.722
63.458,20.358,1740540,1286486,-70.269,53.531
59.416,19.712,1790991,1286486,-69.905,54.31
59.628,17.735,1841441,1286486,-69.537,55.061
61.735,21.997,1891891,1286486,-69.167,55.784
52.771,15.883,1942342,1286486,-68.793,56.482
57.937,18.381,1992792,1286486,-68.418,57.155
68.459,19.866,2043243,1286486,-68.04,57.804
65.231,19.354,2093693,1286486,-67.659,58.431
52.634,18.605,2144144,1286486,-67.277,59.036
60.411,15.114,2194594,1286486,-66.893,59.621
81.435,26.215,-2547747,1336936,-63.959,-62.312
79.255,31.366,-2497297,1336936,-64.349,-61.837
79.032,24.662,-2446846,1336936,-64.738,-61.348
67.232,23.058,-2345946,1336936,-65.513,-60.322
64.428,26.386,-731531,1336936,-76.04,-28.686
67.614,19.636,-681081,1336936,-76.254,-26.996
63.58,20.149,-630630,1336936,-76.456,-25.253
65.007,29.679,-580180,1336936,-76.645,-23.459
57.341,21.813,-529729,1336936,-76.821,-21.615
62.828,16.416,-479279,1336936,-76.983,-19.722
54.181,16.422,-428828,1336936,-77.13,-17.784
57.826,16.419,-378378,1336936,-77.263,-15.803
57.763,17.617,-327927,1336936,-77.38,-13.782
60.624,16.293,-277477,1336936,-77.481,-11.725
65.845,19.578,-227027,1336936,-77.566,-9.638
68.108,19.388,-176576,1336936,-77.635,-7.524
52.69,16.16,-126126,1336936,-77.686,-5.389
56.82,19.652,-75675,1336936,-77.721,-3.24
53.949,18.852,-25225,1336936,-77.738,-1.081
54.092,18.987,25225,1336936,-77.738,1.081
53.047,17.991,75675,1336936,-77.721,3.24
56.797,17.118,126126,1336936,-77.686,5.389
55.053,18.431,176576,1336936,-77.635,7.524
56.87,16.548,227027,1336936,-77.566,9.638
60.542,16.88,277477,1336936,-77.481,11.725
57.305,16.213,327927,1336936,-77.38,13.782
54.723,16.862,378378,1336936,-77.263,15.803
54.578,17.505,428828,1336936,-77.13,17.784
56.991,18.092,479279,1336936,-76.983,19.722
60.421,15.843,529729,1336936,-76.821,21.615
59.069,15.934,580180,1336936,-76.645,23.459
61.771,18.755,630630,1336936,-76.456,25.253
69.938,18.507,681081,1336936,-76.254,26.996
60.687,17.987,731531,1336936,-76.04,28.686
62.607,19.138,781982,1336936,-75.815,30.324
61.169,18.576,832432,1336936,-75.579,31.908
61.698,18.965,882882,1336936,-75.332,33.44
63.107,19.957,933333,1336936,-75.075,34.919
62.528,19.88,983783,1336936,-74.809,36.347
63.758,20.537,1034234,1336936,-74.534,37.725
51.98,16.75,1084684,1336936,-74.251,39.053
49.495,15.687,1135135,1336936,-73.96,40.333
50.405,15.936,1185585,1336936,-73.661,41.566
51.835,15.0,1236036,1336936,-73.356,42.754
52.282,14.356,1286486,1336936,-73.044,43.898
47.768,15.113,1336936,1336936,-72.725,45.0
52.272,15.862,1387387,1336936,-72.401,46.061
53.939,14.908,1437837,1336936,-72.072,47.083
53.704,16.584,1488288,1336936,-71.737,48.066
53.914,16.246,1538738,1336936,-71.398,49.014
51.281,16.119,1589189,1336936,-71.054,49.927
66.52,23.77,1639639,1336936,-70.706,50.807
61.344,18.888,1690090,1336936,-70.354,51.654
61.89,18.241,1740540,1336936,-69.998,52.472
58.959,19.299,1790991,1336936,-69.639,53.259
55.641,16.722,1841441,1336936,-69.276,54.019
59.297,20.915,1891891,1336936,-68.911,54.752
54.803,18.81,1942342,1336936,-68.542,55.46
50.314,16.598,1992792,1336936,-68.171,56.143
64.187,19.222,2043243,1336936,-67.798,56.802
64.331,21.969,2093693,1336936,-67.422,57.44
56.746,20.297,2144144,1336936,-67.044,58.055
53.739,17.307,2194594,1336936,-66.664,58.65
65.32,21.317,-2699099,1387387,-62.583,-62.796
76.299,26.097,-2648648,1387387,-62.973,-62.354
80.423,28.218,-2598198,1387387,-63.362,-61.899
67.134,27.785,-2547747,1387387,-63.751,-61.429
71.334,29.255,-2497297,1387387,-64.137,-60.945
71.25,22.458,-2446846,1387387,-64.523,-60.446
82.689,25.307,-2396396,1387387,-64.907,-59.931
70.304,22.57,-681081,1387387,-75.845,-26.147
59.028,17.9,-630630,1387387,-76.04,-24.444
75.918,33.328,-580180,1387387,-76.223,-22.694
62.208,20.197,-529729,1387387,-76.394,-20.898
60.996,18.437,-479279,1387387,-76.55,-19.058
62.636,15.276,-428828,1387387,-76.693,-17.176
59.593,14.669,-378378,1387387,-76.821,-15.255
65.088,16.287,-327927,1387387,-76.934,-13.299
63.875,17.154,-277477,1387387,-77.031,-11.31
65.894,15.894,-227027,1387387,-77.114,-9.293
63.485,18.946,-176576,1387387,-77.18,-7.253
56.011,18.168,-126126,1387387,-77.229,-5.194
62.105,20.554,-75675,1387387,-77.263,-3.122
54.206,19.035,-25225,1387387,-77.279,-1.042
51.787,17.88,25225,1387387,-77.279,1.042
57.019,19.316,75675,1387387,-77.263,3.122
57.944,19.785,126126,1387387,-77.229,5.194
58.034,16.481,176576,1387387,-77.18,7.253
58.448,14.769,227027,1387387,-77.114,9.293
61.72,16.408,277477,1387387,-77.031,11.31
57.988,15.597,327927,1387387,-76.934,13.299
55.788,16.438,378378,1387387,-76.821,15.255
56.628,16.788,428828,1387387,-76.693,17.176
60.537,15.573,479279,1387387,-76.55,19.058
61.606,16.52,529729,1387387,-76.394,20.898
63.97,16.322,580180,1387387,-76.223,22.694
63.632,16.443,630630,1387387,-76.04,24.444
57.524,14.36,681081,1387387,-75.845,26.147
60.105,17.512,731531,1387387,-75.637,27.801
59.359,18.097,781982,1387387,-75.418,29.407
59.409,18.949,832432,1387387,-75.189,30.964
60.291,19.857,882882,1387387,-74.948,32.471
67.744,19.565,933333,1387387,-74.698,33.93
69.913,20.891,983783,1387387,-74.439,35.34
62.659,22.918,1034234,1387387,-74.171,36.703
60.797,18.696,1084684,1387387,-73.894,38.019
50.111,15.846,1135135,1387387,-73.61,39.289
54.445,17.747,1185585,1387387,-73.318,40.515
52.111,16.683,1236036,1387387,-73.019,41.698
47.879,14.194,1286486,1387387,-72.713,42.839
53.01,15.056,1336936,1387387,-72.401,43.939
54.412,15.599,1387387,1387387,-72.083,45.0
53.029,14.205,1437837,1387387,-71.76,46.023
54.514,14.697,1488288,1387387,-71.431,47.01
55.348,15.67,1538738,1387387,-71.098,47.961
53.008,15.677,1589189,1387387,-70.76,48.879
68.987,23.661,1639639,1387387,-70.417,49.764
59.748,19.601,1690090,1387387,-70.07,50.618
57.067,18.304,1740540,1387387,-69.72,51.442
56.324,17.127,1790991,1387387,-69.366,52.237
53.69,16.711,1841441,1387387,-69.009,53.005
53.234,16.35,1891891,1387387,-68.648,53.746
52.224,15.644,1942342,1387387,-68.285,54.462
61.901,20.472,1992792,1387387,-67.918,55.154
53.189,18.979,2043243,1387387,-67.549,55.823
67.048,22.531,2093693,1387387,-67.178,56.47
59.765,21.277,2144144,1387387,-66.804,57.095
53.224,17.772,2194594,1387387,-66.429,57.7
70.903,51.87,-2699099,1437837,-62.379,-61.955
81.597,28.195,-2648648,1437837,-62.766,-61.504
74.204,32.815,-2547747,1437837,-63.537,-60.562
73.633,29.312,-2497297,1437837,-63.92,-60.068
76.304,23.979,-2446846,1437837,-64.302,-59.56
60.937,19.455,-681081,1437837,-75.433,-25.346
85.961,24.605,-630630,1437837,-75.623,-23.682
67.55,20.407,-580180,1437837,-75.8,-21.975
60.538,18.875,-529729,1437837,-75.965,-20.225
63.854,23.958,-479279,1437837,-76.116,-18.435
61.439,17.623,-428828,1437837,-76.254,-16.607
63.687,14.798,-378378,1437837,-76.378,-14.744
64.332,16.086,-327927,1437837,-76.487,-12.848
65.565,17.663,-277477,1437837,-76.582,-10.923
66.683,17.152,-227027,1437837,-76.661,-8.973
60.681,19.001,-176576,1437837,-76.725,-7.001
59.931,16.927,-126126,1437837,-76.773,-5.013
53.142,13.988,-75675,1437837,-76.805,-3.013
55.118,17.678,-25225,1437837,-76.821,-1.005
52.598,17.363,25225,1437837,-76.821,1.005
59.232,19.306,75675,1437837,-76.805,3.013
56.308,17.598,126126,1437837,-76.773,5.013
57.023,14.986,176576,1437837,-76.725,7.001
58.647,13.582,227027,1437837,-76.661,8.973
61.526,15.249,277477,1437837,-76.582,10.923
61.591,16.324,327927,1437837,-76.487,12.848
62.286,16.603,378378,1437837,-76.378,14.744
65.216,17.677,428828,1437837,-76.254,16.607
63.733,16.215,479279,1437837,-76.116,18.435
64.199,16.701,529729,1437837,-75.965,20.225
60.262,16.337,580180,1437837,-75.8,21.975
62.709,18.805,630630,1437837,-75.623,23.682
57.284,19.752,681081,1437837,-75.433,25.346
59.33,17.929,731531,1437837,-75.231,26.966
60.241,17.76,781982,1437837,-75.019,28.54
58.023,16.297,832432,1437837,-74.795,30.069
66.436,20.886,882882,1437837,-74.561,31.551
67.007,19.751,933333,1437837,-74.318,32.989
64.379,20.928,983783,1437837,-74.065,34.38
61.658,19.706,1034234,1437837,-73.803,35.727
63.208,16.74,1084684,1437837,-73.533,37.03
63.176,21.44,1135135,1437837,-73.255,38.29
50.396,16.452,1185585,1437837,-72.97,39.508
51.115,15.064,1236036,1437837,-72.677,40.684
52.698,14.303,1286486,1437837,-72.377,41.82
52.896,15.212,1336936,1437837,-72.072,42.917
53.458,12.716,1387387,1437837,-71.76,43.977
57.315,15.432,1437837,1437837,-71.443,45.0
55.496,14.575,1488288,1437837,-71.12,45.988
52.89,12.784,1538738,1437837,-70.792,46.941
68.397,25.337,1589189,1437837,-70.46,47.862
66.314,24.238,1639639,1437837,-70.123,48.752
64.89,24.64,1690090,1437837,-69.781,49.611
64.556,24.647,1740540,1437837,-69.436,50.44
55.281,16.752,1790991,1437837,-69.087,51.242
48.18,10.741,1841441,1437837,-68.735,52.017
50.249,14.795,1891891,1437837,-68.38,52.765
58.445,18.849,1942342,1437837,-68.021,53.489
59.423,15.787,1992792,1437837,-67.659,54.189
53.015,20.714,2043243,1437837,-67.295,54.866
54.97,19.251,2093693,1437837,-66.928,55.521
56.526,20.021,2144144,1437837,-66.559,56.155
53.604,19.381,2194594,1437837,-66.188,56.768
62.736,28.911,-2699099,1488288,-62.17,-61.128
74.096,28.292,-2648648,1488288,-62.554,-60.668
69.868,27.031,-2547747,1488288,-63.317,-59.708
71.396,27.34,-2497297,1488288,-63.697,-59.207
75.815,28.98,-2446846,1488288,-64.075,-58.69
69.628,29.277,-2396396,1488288,-64.452,-58.158
66.004,19.796,-580180,1488288,-75.375,-21.297
58.924,23.57,-529729,1488288,-75.535,-19.592
64.481,21.524,-479279,1488288,-75.682,-17.85
69.252,16.594,-428828,1488288,-75.815,-16.074
63.935,16.928,-378378,1488288,-75.935,-14.265
69.497,16.427,-327927,1488288,-76.04,-12.426
65.478,16.288,-277477,1488288,-76.132,-10.561
61.94,15.085,-227027,1488288,-76.208,-8.673
56.899,14.584,-176576,1488288,-76.27,-6.766
57.86,17.18,-126126,1488288,-76.316,-4.844
55.213,15.177,-75675,1488288,-76.347,-2.911
57.82,16.07,-25225,1488288,-76.362,-0.971
53.516,16.827,25225,1488288,-76.362,0.971
58.053,16.226,75675,1488288,-76.347,2.911
57.802,16.1,126126,1488288,-76.316,4.844
58.422,14.736,176576,1488288,-76.27,6.766
59.641,14.375,227027,1488288,-76.208,8.673
62.455,10.434,277477,1488288,-76.132,10.561
