Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
57.764,18.693,1736200,1013620,-71.649,59.723
59.187,18.155,1756272,1013620,-71.493,60.009
56.305,16.829,1776344,1013620,-71.337,60.29
55.472,17.028,1796415,1013620,-71.18,60.566
59.377,16.703,1816487,1013620,-71.023,60.838
56.544,17.586,1836559,1013620,-70.866,61.105
58.002,18.797,1856630,1013620,-70.708,61.368
58.154,23.814,1876702,1013620,-70.551,61.626
62.317,23.361,1896774,1013620,-70.392,61.88
61.296,24.391,1916845,1013620,-70.234,62.13
60.428,23.288,1936917,1013620,-70.075,62.376
56.069,19.502,1956989,1013620,-69.916,62.618
57.174,19.202,1977060,1013620,-69.756,62.856
58.327,20.456,1997132,1013620,-69.597,63.09
65.207,24.951,2017204,1013620,-69.437,63.321
66.283,22.27,2037276,1013620,-69.277,63.548
72.784,27.08,2057347,1013620,-69.116,63.771
66.14,23.608,2077419,1013620,-68.956,63.991
64.962,20.741,2097491,1013620,-68.795,64.208
63.722,24.484,2117562,1013620,-68.634,64.421
61.408,22.536,2137634,1013620,-68.473,64.631
59.901,20.115,2157706,1013620,-68.311,64.837
63.345,19.404,2177777,1013620,-68.15,65.041
68.125,24.083,2197849,1013620,-67.988,65.241
69.179,25.884,2217921,1013620,-67.826,65.439
65.155,22.311,2237992,1013620,-67.664,65.634
64.466,30.183,-2438709,1033691,-65.966,-67.029
60.112,25.167,-2418638,1033691,-66.129,-66.859
61.691,27.512,-2398566,1033691,-66.292,-66.686
62.176,26.827,-2378494,1033691,-66.455,-66.51
68.466,29.462,-2358423,1033691,-66.617,-66.332
72.549,41.425,-2338351,1033691,-66.78,-66.152
72.742,48.113,-2318279,1033691,-66.942,-65.969
75.245,45.267,-2298208,1033691,-67.104,-65.783
67.815,35.362,-2278136,1033691,-67.266,-65.594
58.272,32.886,-2258064,1033691,-67.428,-65.403
60.57,32.564,-2237992,1033691,-67.59,-65.209
64.24,26.972,-2197849,1033691,-67.913,-64.811
65.549,26.68,-2177777,1033691,-68.074,-64.608
63.208,28.04,-2137634,1033691,-68.396,-64.193
58.842,22.172,-2117562,1033691,-68.556,-63.981
69.39,29.157,-2097491,1033691,-68.717,-63.765
68.933,27.827,-2077419,1033691,-68.877,-63.546
61.383,23.251,-2057347,1033691,-69.037,-63.323
61.197,22.303,-2037276,1033691,-69.196,-63.097
63.189,23.368,-2017204,1033691,-69.356,-62.868
66.286,26.344,-1997132,1033691,-69.515,-62.634
61.806,24.186,-1977060,1033691,-69.674,-62.398
63.438,28.761,-1956989,1033691,-69.833,-62.157
62.432,28.058,-1936917,1033691,-69.991,-61.912
57.712,23.702,-1916845,1033691,-70.149,-61.663
64.624,23.01,-1876702,1033691,-70.465,-61.154
63.21,22.929,-1856630,1033691,-70.622,-60.893
65.708,27.804,-1836559,1033691,-70.779,-60.627
66.399,28.279,-1816487,1033691,-70.935,-60.357
71.687,28.115,-752688,1033691,-78.271,-36.06
67.303,24.996,-732616,1033691,-78.378,-35.327
57.581,23.708,-712544,1033691,-78.482,-34.579
56.125,21.056,-692473,1033691,-78.585,-33.818
47.717,23.968,-672401,1033691,-78.686,-33.043
59.268,23.412,-652329,1033691,-78.785,-32.255
58.91,22.503,-632258,1033691,-78.881,-31.452
57.828,17.328,-612186,1033691,-78.976,-30.635
54.795,18.022,-592114,1033691,-79.068,-29.805
46.852,19.33,-572043,1033691,-79.158,-28.96
44.54,18.961,-551971,1033691,-79.245,-28.101
48.757,18.841,-531899,1033691,-79.33,-27.229
45.379,18.115,-511827,1033691,-79.413,-26.342
46.037,19.257,-491756,1033691,-79.493,-25.442
48.679,18.581,-471684,1033691,-79.57,-24.528
48.629,16.777,-451612,1033691,-79.645,-23.6
43.374,15.308,-431541,1033691,-79.717,-22.659
46.25,15.615,-411469,1033691,-79.786,-21.705
47.578,15.901,-391397,1033691,-79.853,-20.739
40.669,14.996,-371326,1033691,-79.916,-19.759
42.288,15.368,-351254,1033691,-79.977,-18.768
42.006,15.318,-331182,1033691,-80.034,-17.765
40.589,14.358,-311111,1033691,-80.088,-16.75
48.537,19.115,-291039,1033691,-80.14,-15.725
53.312,16.673,-270967,1033691,-80.188,-14.689
49.143,17.177,-250896,1033691,-80.233,-13.643
49.599,16.757,-230824,1033691,-80.274,-12.588
49.543,18.1,-210752,1033691,-80.313,-11.524
52.222,16.317,-190681,1033691,-80.348,-10.452
50.252,16.432,-170609,1033691,-80.379,-9.372
50.523,15.58,-150537,1033691,-80.407,-8.286
48.761,15.667,-130465,1033691,-80.432,-7.193
49.097,14.617,-110394,1033691,-80.453,-6.096
51.774,14.833,-90322,1033691,-80.471,-4.994
54.203,15.694,-70250,1033691,-80.485,-3.888
50.56,16.639,-50179,1033691,-80.496,-2.779
52.121,17.065,-30107,1033691,-80.503,-1.668
52.917,15.767,-10035,1033691,-80.507,-0.556
52.812,15.843,10035,1033691,-80.507,0.556
53.577,16.388,30107,1033691,-80.503,1.668
53.553,15.802,50179,1033691,-80.496,2.779
53.029,16.044,70250,1033691,-80.485,3.888
53.53,15.901,90322,1033691,-80.471,4.994
53.838,15.94,110394,1033691,-80.453,6.096
56.438,14.802,130465,1033691,-80.432,7.193
53.505,17.368,150537,1033691,-80.407,8.286
52.385,15.448,170609,1033691,-80.379,9.372
53.045,16.06,190681,1033691,-80.348,10.452
53.217,15.448,210752,1033691,-80.313,11.524
54.241,15.3,230824,1033691,-80.274,12.588
53.252,15.933,250896,1033691,-80.233,13.643
53.438,15.972,270967,1033691,-80.188,14.689
54.198,16.465,291039,1033691,-80.14,15.725
53.185,15.893,311111,1033691,-80.088,16.75
53.551,16.143,331182,1033691,-80.034,17.765
55.088,15.812,351254,1033691,-79.977,18.768
54.757,16.312,371326,1033691,-79.916,19.759
54.468,16.479,391397,1033691,-79.853,20.739
53.499,17.053,411469,1033691,-79.786,21.705
54.12,21.228,431541,1033691,-79.717,22.659
54.267,21.123,451612,1033691,-79.645,23.6
53.497,20.674,471684,1033691,-79.57,24.528
54.276,20.56,491756,1033691,-79.493,25.442
52.618,19.709,511827,1033691,-79.413,26.342
50.168,19.15,531899,1033691,-79.33,27.229
49.832,16.457,551971,1033691,-79.245,28.101
51.859,16.024,572043,1033691,-79.158,28.96
52.713,19.714,592114,1033691,-79.068,29.805
50.665,19.523,612186,1033691,-78.976,30.635
50.777,18.913,632258,1033691,-78.881,31.452
53.401,19.279,652329,1033691,-78.785,32.255
53.215,17.078,672401,1033691,-78.686,33.043
52.422,17.687,692473,1033691,-78.585,33.818
51.501,17.527,712544,1033691,-78.482,34.579
50.038,17.838,732616,1033691,-78.378,35.327
50.953,18.119,752688,1033691,-78.271,36.06
50.973,18.614,772759,1033691,-78.162,36.781
53.865,17.447,792831,1033691,-78.052,37.488
55.388,14.816,812903,1033691,-77.94,38.182
58.284,14.85,832974,1033691,-77.826,38.863
60.216,17.458,853046,1033691,-77.71,39.531
60.942,16.984,873118,1033691,-77.593,40.186
59.886,15.07,893189,1033691,-77.475,40.83
56.926,14.053,913261,1033691,-77.355,41.46
53.716,12.816,933333,1033691,-77.233,42.079
52.24,15.575,953405,1033691,-77.11,42.686
54.459,18.025,973476,1033691,-76.986,43.282
52.791,17.704,993548,1033691,-76.86,43.866
53.144,19.042,1013620,1033691,-76.733,44.438
50.185,17.939,1033691,1033691,-76.604,45.0
52.317,19.395,1053763,1033691,-76.475,45.551
53.42,17.201,1073835,1033691,-76.344,46.091
52.23,17.144,1093906,1033691,-76.212,46.621
49.279,15.135,1113978,1033691,-76.079,47.141
45.63,14.933,1134050,1033691,-75.945,47.651
46.749,14.061,1154121,1033691,-75.81,48.151
50.625,14.848,1174193,1033691,-75.674,48.641
53.168,15.634,1194265,1033691,-75.537,49.122
48.899,15.341,1214336,1033691,-75.399,49.594
48.763,17.162,1234408,1033691,-75.26,50.057
52.512,19.569,1254480,1033691,-75.12,50.511
53.685,18.495,1274552,1033691,-74.98,50.957
52.722,18.522,1294623,1033691,-74.838,51.394
59.723,23.222,1314695,1033691,-74.696,51.823
56.388,20.881,1334767,1033691,-74.553,52.245
53.806,20.528,1354838,1033691,-74.409,52.658
55.572,20.873,1374910,1033691,-74.264,53.063
56.849,19.403,1394982,1033691,-74.119,53.461
57.319,19.714,1415053,1033691,-73.973,53.852
57.284,18.437,1435125,1033691,-73.826,54.236
65.806,25.165,1455197,1033691,-73.679,54.612
63.23,23.872,1475268,1033691,-73.531,54.982
59.776,19.58,1495340,1033691,-73.382,55.345
60.092,19.438,1515412,1033691,-73.233,55.701
64.504,23.917,1535483,1033691,-73.083,56.051
63.801,24.155,1555555,1033691,-72.933,56.395
61.4,22.651,1575627,1033691,-72.782,56.733
60.557,19.527,1595698,1033691,-72.63,57.065
63.515,18.658,1615770,1033691,-72.478,57.391
63.828,22.712,1635842,1033691,-72.326,57.711
69.019,29.474,1655914,1033691,-72.173,58.026
61.278,26.694,1675985,1033691,-72.02,58.335
56.572,19.067,1696057,1033691,-71.866,58.639
58.248,21.043,1716129,1033691,-71.712,58.938
59.983,20.35,1736200,1033691,-71.557,59.231
59.786,19.29,1756272,1033691,-71.402,59.52
58.324,19.818,1776344,1033691,-71.247,59.804
59.276,19.655,1796415,1033691,-71.091,60.083
56.561,18.015,1816487,1033691,-70.935,60.357
55.31,17.306,1836559,1033691,-70.779,60.627
58.978,19.154,1856630,1033691,-70.622,60.893
60.439,20.121,1876702,1033691,-70.465,61.154
60.454,20.864,1896774,1033691,-70.307,61.411
58.665,21.088,1916845,1033691,-70.149,61.663
60.309,22.779,1936917,1033691,-69.991,61.912
59.357,23.446,1956989,1033691,-69.833,62.157
54.615,18.662,1977060,1033691,-69.674,62.398
55.011,21.453,1997132,1033691,-69.515,62.634
57.06,18.382,2017204,1033691,-69.356,62.868
59.992,22.436,2037276,1033691,-69.196,63.097
65.747,25.393,2057347,1033691,-69.037,63.323
71.451,25.363,2077419,1033691,-68.877,63.546
63.07,20.639,2097491,1033691,-68.717,63.765
62.805,19.948,2117562,1033691,-68.556,63.981
61.252,21.384,2137634,1033691,-68.396,64.193
61.436,22.372,2157706,1033691,-68.235,64.402
62.134,24.154,2177777,1033691,-68.074,64.608
71.44,27.502,2197849,1033691,-67.913,64.811
67.027,24.149,2217921,1033691,-67.751,65.011
61.132,19.844,2237992,1033691,-67.59,65.209
64.194,27.168,-2438709,1053763,-65.897,-66.631
62.719,29.324,-2418638,1053763,-66.059,-66.458
71.48,34.53,-2358423,1053763,-66.546,-65.924
66.548,32.62,-2338351,1053763,-66.707,-65.742
66.075,34.179,-2318279,1053763,-66.869,-65.556
70.151,38.614,-2298208,1053763,-67.031,-65.368
67.858,34.691,-2278136,1053763,-67.192,-65.177
57.281,26.943,-2258064,1053763,-67.354,-64.983
54.237,22.901,-2237992,1053763,-67.515,-64.786
67.663,30.857,-2137634,1053763,-68.317,-63.759
61.075,23.037,-2117562,1053763,-68.477,-63.544
64.066,25.588,-2097491,1053763,-68.637,-63.325
61.694,23.0,-2077419,1053763,-68.797,-63.104
66.871,24.355,-2037276,1053763,-69.115,-62.65
61.771,22.687,-2017204,1053763,-69.274,-62.418
62.448,23.15,-1997132,1053763,-69.432,-62.182
59.862,23.856,-1977060,1053763,-69.59,-61.943
63.339,24.608,-1936917,1053763,-69.906,-61.452
66.97,26.677,-1876702,1053763,-70.377,-60.686
69.363,27.609,-1856630,1053763,-70.534,-60.422
70.746,22.142,-752688,1053763,-78.123,-35.538
58.386,22.812,-732616,1053763,-78.228,-34.808
58.042,22.903,-712544,1053763,-78.331,-34.066
59.912,20.832,-692473,1053763,-78.433,-33.311
52.819,20.902,-672401,1053763,-78.532,-32.542
55.029,26.44,-652329,1053763,-78.63,-31.759
52.321,21.823,-632258,1053763,-78.725,-30.964
50.727,20.83,-612186,1053763,-78.818,-30.155
51.012,20.601,-592114,1053763,-78.909,-29.332
52.484,21.139,-572043,1053763,-78.997,-28.496
47.268,17.758,-551971,1053763,-79.083,-27.646
45.47,19.439,-531899,1053763,-79.167,-26.783
50.505,15.747,-511827,1053763,-79.248,-25.907
46.708,18.424,-491756,1053763,-79.327,-25.017
43.377,17.119,-471684,1053763,-79.403,-24.114
45.334,18.059,-451612,1053763,-79.477,-23.199
45.209,16.146,-431541,1053763,-79.548,-22.27
46.547,15.548,-411469,1053763,-79.616,-21.329
43.258,16.127,-391397,1053763,-79.681,-20.376
42.784,15.203,-371326,1053763,-79.743,-19.411
43.613,14.757,-351254,1053763,-79.803,-18.435
44.455,15.519,-331182,1053763,-79.859,-17.447
44.773,15.481,-311111,1053763,-79.913,-16.449
45.554,16.366,-291039,1053763,-79.963,-15.44
50.626,17.742,-270967,1053763,-80.01,-14.421
48.244,18.177,-250896,1053763,-80.054,-13.392
48.065,18.391,-230824,1053763,-80.095,-12.355
48.101,18.019,-210752,1053763,-80.133,-11.31
48.045,18.184,-190681,1053763,-80.167,-10.257
50.138,18.217,-170609,1053763,-80.198,-9.197
49.753,17.135,-150537,1053763,-80.226,-8.13
47.867,16.532,-130465,1053763,-80.25,-7.058
49.725,15.424,-110394,1053763,-80.271,-5.981
54.443,14.101,-90322,1053763,-80.288,-4.899
51.086,16.543,-70250,1053763,-80.302,-3.814
49.137,16.721,-50179,1053763,-80.313,-2.726
44.79,16.088,-30107,1053763,-80.32,-1.637
52.877,14.844,-10035,1053763,-80.323,-0.546
53.27,16.052,10035,1053763,-80.323,0.546
54.002,16.146,30107,1053763,-80.32,1.637
53.603,16.192,50179,1053763,-80.313,2.726
53.458,15.6,70250,1053763,-80.302,3.814
55.409,15.171,90322,1053763,-80.288,4.899
53.764,15.03,110394,1053763,-80.271,5.981
52.35,15.229,130465,1053763,-80.25,7.058
52.192,15.403,150537,1053763,-80.226,8.13
53.066,15.546,170609,1053763,-80.198,9.197
53.1,15.057,190681,1053763,-80.167,10.257
54.119,13.878,210752,1053763,-80.133,11.31
55.707,18.157,230824,1053763,-80.095,12.355
53.06,15.87,250896,1053763,-80.054,13.392
52.788,16.209,270967,1053763,-80.01,14.421
52.771,16.289,291039,1053763,-79.963,15.44
53.089,16.271,311111,1053763,-79.913,16.449
54.462,15.776,331182,1053763,-79.859,17.447
54.483,17.141,351254,1053763,-79.803,18.435
53.784,16.418,371326,1053763,-79.743,19.411
54.062,16.315,391397,1053763,-79.681,20.376
53.442,17.141,411469,1053763,-79.616,21.329
54.009,19.865,431541,1053763,-79.548,22.27
52.987,18.639,451612,1053763,-79.477,23.199
54.386,20.642,471684,1053763,-79.403,24.114
54.272,21.528,491756,1053763,-79.327,25.017
52.52,18.648,511827,1053763,-79.248,25.907
51.024,17.909,531899,1053763,-79.167,26.783
52.044,18.817,551971,1053763,-79.083,27.646
53.407,20.47,572043,1053763,-78.997,28.496
45.378,20.088,592114,1053763,-78.909,29.332
45.307,19.006,612186,1053763,-78.818,30.155
47.063,19.002,632258,1053763,-78.725,30.964
51.136,20.094,652329,1053763,-78.63,31.759
51.269,17.556,672401,1053763,-78.532,32.542
51.007,17.213,692473,1053763,-78.433,33.311
50.845,17.252,712544,1053763,-78.331,34.066
50.943,17.344,732616,1053763,-78.228,34.808
51.976,17.124,752688,1053763,-78.123,35.538
50.531,15.516,772759,1053763,-78.015,36.254
51.783,17.675,792831,1053763,-77.906,36.957
54.002,17.293,812903,1053763,-77.796,37.648
54.894,15.834,832974,1053763,-77.683,38.326
60.666,14.977,853046,1053763,-77.569,38.991
58.245,14.003,873118,1053763,-77.453,39.644
56.436,13.667,893189,1053763,-77.336,40.285
55.85,12.112,913261,1053763,-77.217,40.914
54.435,11.81,933333,1053763,-77.097,41.532
54.001,15.819,953405,1053763,-76.975,42.138
55.3,17.318,973476,1053763,-76.852,42.732
54.283,18.995,993548,1053763,-76.728,43.315
53.541,17.287,1013620,1053763,-76.602,43.888
53.69,18.248,1033691,1053763,-76.475,44.449
51.433,16.904,1053763,1053763,-76.347,45.0
51.957,16.69,1073835,1053763,-76.217,45.541
52.375,16.218,1093906,1053763,-76.087,46.071
51.302,16.56,1113978,1053763,-75.955,46.591
50.693,14.205,1134050,1053763,-75.822,47.102
50.626,12.543,1154121,1053763,-75.688,47.603
51.091,13.089,1174193,1053763,-75.553,48.094
51.11,13.129,1194265,1053763,-75.417,48.576
50.113,16.602,1214336,1053763,-75.281,49.05
49.619,18.11,1234408,1053763,-75.143,49.514
54.186,20.313,1254480,1053763,-75.004,49.97
54.296,19.954,1274552,1053763,-74.864,50.417
52.685,18.559,1294623,1053763,-74.724,50.856
55.504,19.368,1314695,1053763,-74.583,51.287
57.757,20.939,1334767,1053763,-74.441,51.71
54.369,19.102,1354838,1053763,-74.298,52.125
53.176,20.886,1374910,1053763,-74.154,52.533
53.508,21.974,1394982,1053763,-74.01,52.933
55.898,20.558,1415053,1053763,-73.865,53.326
60.395,20.501,1435125,1053763,-73.719,53.711
62.952,22.192,1455197,1053763,-73.573,54.09
63.598,22.552,1475268,1053763,-73.426,54.462
58.806,15.364,1495340,1053763,-73.278,54.828
59.451,15.694,1515412,1053763,-73.13,55.187
61.217,17.29,1535483,1053763,-72.981,55.539
62.437,19.815,1555555,1053763,-72.832,55.886
64.117,23.466,1575627,1053763,-72.682,56.226
64.843,25.261,1595698,1053763,-72.531,56.56
63.31,20.708,1615770,1053763,-72.38,56.889
70.468,29.217,1635842,1053763,-72.229,57.212
66.68,28.516,1655914,1053763,-72.077,57.529
64.515,28.945,1675985,1053763,-71.925,57.841
56.99,23.03,1696057,1053763,-71.772,58.147
55.9,19.265,1716129,1053763,-71.618,58.449
57.537,20.404,1736200,1053763,-71.465,58.745
60.105,20.325,1756272,1053763,-71.31,59.036
61.853,18.893,1776344,1053763,-71.156,59.323
57.45,18.258,1796415,1053763,-71.001,59.604
54.292,15.953,1816487,1053763,-70.845,59.882
54.451,17.235,1836559,1053763,-70.69,60.154
58.448,18.021,1856630,1053763,-70.534,60.422
59.267,18.747,1876702,1053763,-70.377,60.686
63.228,18.761,1896774,1053763,-70.22,60.945
56.044,18.856,1916845,1053763,-70.063,61.201
56.271,22.272,1936917,1053763,-69.906,61.452
57.85,20.618,1956989,1053763,-69.748,61.699
56.186,19.468,1977060,1053763,-69.59,61.943
60.54,21.118,1997132,1053763,-69.432,62.182
62.165,25.236,2017204,1053763,-69.274,62.418
60.764,25.19,2037276,1053763,-69.115,62.65
50.282,24.757,2057347,1053763,-68.956,62.879
60.546,21.473,2077419,1053763,-68.797,63.104
63.944,19.981,2097491,1053763,-68.637,63.325
62.842,19.522,2117562,1053763,-68.477,63.544
61.104,20.267,2137634,1053763,-68.317,63.759
66.348,26.057,2157706,1053763,-68.157,63.97
72.501,30.656,2177777,1053763,-67.997,64.179
69.071,28.535,2197849,1053763,-67.836,64.385
63.643,25.165,2217921,1053763,-67.676,64.587
58.968,19.67,2237992,1053763,-67.515,64.786
66.277,26.864,-2458781,1073835,-65.664,-66.407
62.439,22.348,-2438709,1073835,-65.826,-66.235
63.358,30.49,-2398566,1073835,-66.15,-65.882
66.296,32.328,-2378494,1073835,-66.311,-65.702
66.696,34.415,-2358423,1073835,-66.473,-65.519
64.776,33.345,-2338351,1073835,-66.634,-65.334
68.062,32.994,-2318279,1073835,-66.795,-65.146
71.509,37.069,-2298208,1073835,-66.956,-64.956
57.636,26.42,-2278136,1073835,-67.117,-64.762
59.286,27.784,-2258064,1073835,-67.278,-64.566
68.362,28.927,-2137634,1073835,-68.238,-63.327
67.567,27.404,-2117562,1073835,-68.397,-63.11
66.176,27.859,-2037276,1073835,-69.032,-62.207
65.48,28.173,-2017204,1073835,-69.19,-61.972
64.296,25.642,-1997132,1073835,-69.348,-61.734
68.906,28.406,-1936917,1073835,-69.82,-60.996
65.613,23.419,-772759,1073835,-77.867,-35.74
58.479,25.257,-752688,1073835,-77.973,-35.028
52.179,24.176,-732616,1073835,-78.077,-34.303
53.001,22.917,-712544,1073835,-78.179,-33.566
53.956,22.219,-692473,1073835,-78.279,-32.816
47.989,22.715,-672401,1073835,-78.378,-32.053
56.318,27.167,-652329,1073835,-78.474,-31.278
51.091,22.265,-632258,1073835,-78.567,-30.489
50.548,21.831,-612186,1073835,-78.659,-29.687
49.866,21.351,-592114,1073835,-78.749,-28.872
51.829,18.011,-572043,1073835,-78.836,-28.045
41.629,17.894,-551971,1073835,-78.921,-27.204
49.768,19.347,-531899,1073835,-79.003,-26.35
50.969,16.028,-511827,1073835,-79.083,-25.484
48.317,17.087,-491756,1073835,-79.161,-24.605
47.697,17.504,-471684,1073835,-79.236,-23.714
44.137,16.867,-451612,1073835,-79.308,-22.81
46.376,16.305,-431541,1073835,-79.378,-21.894
46.473,16.086,-411469,1073835,-79.445,-20.966
46.544,16.442,-391397,1073835,-79.509,-20.026
46.291,17.285,-371326,1073835,-79.57,-19.075
45.207,16.746,-351254,1073835,-79.629,-18.113
47.259,16.379,-331182,1073835,-79.684,-17.14
47.758,16.289,-311111,1073835,-79.737,-16.157
47.936,17.179,-291039,1073835,-79.786,-15.164
49.729,17.196,-270967,1073835,-79.833,-14.162
46.895,17.794,-250896,1073835,-79.876,-13.151
49.762,17.711,-230824,1073835,-79.916,-12.131
50.097,17.913,-210752,1073835,-79.953,-11.104
52.114,20.593,-190681,1073835,-79.987,-10.069
51.863,20.128,-170609,1073835,-80.017,-9.028
52.056,18.051,-150537,1073835,-80.044,-7.98
49.842,17.061,-130465,1073835,-80.068,-6.927
51.087,16.886,-110394,1073835,-80.088,-5.87
51.6,16.122,-90322,1073835,-80.106,-4.808
52.1,16.201,-70250,1073835,-80.119,-3.743
51.864,16.993,-50179,1073835,-80.13,-2.675
49.884,15.76,-30107,1073835,-80.136,-1.606
52.917,14.164,-10035,1073835,-80.14,-0.535
52.037,15.477,10035,1073835,-80.14,0.535
52.982,15.778,30107,1073835,-80.136,1.606
53.296,15.316,50179,1073835,-80.13,2.675
52.63,15.803,70250,1073835,-80.119,3.743
54.451,15.915,90322,1073835,-80.106,4.808
53.931,15.75,110394,1073835,-80.088,5.87
52.816,15.294,130465,1073835,-80.068,6.927
53.943,14.443,150537,1073835,-80.044,7.98
53.393,14.579,170609,1073835,-80.017,9.028
53.738,15.11,190681,1073835,-79.987,10.069
55.164,13.815,210752,1073835,-79.953,11.104
52.131,15.139,230824,1073835,-79.916,12.131
53.08,15.368,250896,1073835,-79.876,13.151
52.86,15.905,270967,1073835,-79.833,14.162
52.781,16.284,291039,1073835,-79.786,15.164
52.862,16.607,311111,1073835,-79.737,16.157
53.762,16.363,331182,1073835,-79.684,17.14
55.093,17.967,351254,1073835,-79.629,18.113
54.26,16.601,371326,1073835,-79.57,19.075
53.44,16.728,391397,1073835,-79.509,20.026
53.446,17.087,411469,1073835,-79.445,20.966
53.76,16.924,431541,1073835,-79.378,21.894
53.785,16.891,451612,1073835,-79.308,22.81
50.578,17.688,471684,1073835,-79.236,23.714
50.949,19.986,491756,1073835,-79.161,24.605
47.448,16.069,511827,1073835,-79.083,25.484
49.423,16.346,531899,1073835,-79.003,26.35
49.892,16.581,551971,1073835,-78.921,27.204
49.977,18.154,572043,1073835,-78.836,28.045
48.549,17.666,592114,1073835,-78.749,28.872
40.73,17.272,612186,1073835,-78.659,29.687
45.564,18.021,632258,1073835,-78.567,30.489
48.166,18.643,652329,1073835,-78.474,31.278
45.046,18.124,672401,1073835,-78.378,32.053
47.976,17.474,692473,1073835,-78.279,32.816
48.465,17.38,712544,1073835,-78.179,33.566
51.122,17.347,732616,1073835,-78.077,34.303
52.349,17.254,752688,1073835,-77.973,35.028
50.695,16.647,772759,1073835,-77.867,35.74
51.964,17.284,792831,1073835,-77.76,36.439
52.15,15.997,812903,1073835,-77.65,37.126
55.022,14.357,832974,1073835,-77.539,37.801
56.077,14.288,853046,1073835,-77.427,38.463
56.355,13.771,873118,1073835,-77.312,39.114
56.148,12.66,893189,1073835,-77.196,39.753
57.308,12.905,913261,1073835,-77.079,40.38
57.36,15.891,933333,1073835,-76.96,40.996
55.373,18.03,953405,1073835,-76.839,41.6
57.394,17.886,973476,1073835,-76.718,42.194
58.588,19.904,993548,1073835,-76.594,42.776
54.245,17.331,1013620,1073835,-76.47,43.348
54.806,17.768,1033691,1073835,-76.344,43.909
54.369,17.542,1053763,1073835,-76.217,44.459
52.815,17.026,1073835,1073835,-76.089,45.0
52.113,14.465,1093906,1073835,-75.96,45.53
49.771,15.24,1113978,1073835,-75.829,46.051
52.193,14.305,1134050,1073835,-75.698,46.562
51.045,13.487,1154121,1073835,-75.565,47.064
51.338,13.817,1174193,1073835,-75.431,47.556
51.599,14.754,1194265,1073835,-75.296,48.039
54.648,17.478,1214336,1073835,-75.161,48.514
53.06,19.657,1234408,1073835,-75.024,48.979
54.567,20.151,1254480,1073835,-74.887,49.436
56.828,19.662,1274552,1073835,-74.748,49.885
55.051,18.964,1294623,1073835,-74.609,50.326
56.062,17.71,1314695,1073835,-74.469,50.758
55.558,17.97,1334767,1073835,-74.328,51.183
55.763,18.314,1354838,1073835,-74.186,51.6
58.554,17.946,1374910,1073835,-74.043,52.009
58.783,18.748,1394982,1073835,-73.9,52.411
57.598,17.909,1415053,1073835,-73.756,52.806
62.522,21.753,1435125,1073835,-73.611,53.194
64.217,22.55,1455197,1073835,-73.466,53.575
69.337,28.283,1475268,1073835,-73.32,53.949
60.075,16.326,1495340,1073835,-73.173,54.317
61.188,16.018,1515412,1073835,-73.026,54.678
60.948,15.736,1535483,1073835,-72.878,55.033
61.825,17.977,1555555,1073835,-72.73,55.382
64.643,19.764,1575627,1073835,-72.581,55.724
65.746,24.488,1595698,1073835,-72.431,56.061
64.888,24.313,1615770,1073835,-72.281,56.392
70.236,29.635,1635842,1073835,-72.131,56.717
72.463,31.218,1655914,1073835,-71.98,57.037
63.139,29.391,1675985,1073835,-71.828,57.352
58.15,20.317,1696057,1073835,-71.676,57.661
62.975,27.472,1716129,1073835,-71.523,57.965
67.626,28.981,1736200,1073835,-71.37,58.263
63.754,24.196,1756272,1073835,-71.217,58.557
59.659,17.754,1776344,1073835,-71.063,58.846
54.516,16.307,1796415,1073835,-70.909,59.13
53.709,18.154,1816487,1073835,-70.755,59.41
55.441,16.695,1836559,1073835,-70.6,59.685
55.544,17.74,1856630,1073835,-70.444,59.956
56.759,17.131,1876702,1073835,-70.289,60.222
56.637,18.012,1896774,1073835,-70.133,60.484
55.956,18.121,1916845,1073835,-69.976,60.742
54.627,16.933,1936917,1073835,-69.82,60.996
55.859,19.751,1956989,1073835,-69.663,61.246
55.85,13.078,1977060,1073835,-69.506,61.492
62.376,23.124,1997132,1073835,-69.348,61.734
60.021,22.635,2017204,1073835,-69.19,61.972
54.428,22.392,2037276,1073835,-69.032,62.207
51.203,23.29,2057347,1073835,-68.874,62.438
60.567,20.688,2077419,1073835,-68.715,62.665
59.876,18.756,2097491,1073835,-68.556,62.889
61.526,20.146,2117562,1073835,-68.397,63.11
61.462,22.898,2137634,1073835,-68.238,63.327
60.651,25.595,2157706,1073835,-68.078,63.542
62.252,28.59,2177777,1073835,-67.919,63.753
58.021,23.836,2197849,1073835,-67.759,63.961
62.609,25.216,2217921,1073835,-67.599,64.165
61.88,20.553,2237992,1073835,-67.438,64.367
64.751,27.796,-2478853,1093906,-65.431,-66.188
63.51,26.074,-2458781,1093906,-65.593,-66.016
60.535,21.931,-2438709,1093906,-65.754,-65.841
68.203,33.094,-2418638,1093906,-65.915,-65.664
63.509,38.28,-2398566,1093906,-66.077,-65.484
62.263,34.415,-2378494,1093906,-66.238,-65.302
66.125,32.345,-2358423,1093906,-66.399,-65.117
73.498,35.516,-2338351,1093906,-66.559,-64.929
71.388,37.528,-2318279,1093906,-66.72,-64.739
68.396,34.535,-2298208,1093906,-66.88,-64.546
71.705,27.262,-2117562,1093906,-68.316,-62.68
71.298,25.55,-772759,1093906,-77.719,-35.238
